RowID|ProgramID|ProgramName|ParameterName|LocationID|ProgramLocationID|SampleDate|Year|Month|ManagedAreaName|Region|CommonIdentifier|SpeciesName|GenusName|SpeciesGroup1|Drift_Attached|SamplingMethod1|SamplingMethod2|ReportingLevel|QuadSize_m2|Grid|ResultValue|Depth_M|QuadIdentifier|SiteIdentifier|MADup|DataFileName|AreaID|q_subset
1041731|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|Braun Blanquet Score|75533|276|2020-12-13T00:00:00Z|2020|12|Florida Keys NMS|SE|Thalassia testudinum|testudinum|Thalassia|Seagrass||Fixed|Natural|Site|0.25||-0.69|||276|1|Data_296A_Final.csv|15|low
4604751|5027|North Biscayne Bay Seagrass Loss Monitoring Program|Braun Blanquet Score|931901|JT61|2019-06-07T00:00:00Z|2019|6|Biscayne Bay|SE|Thalassia testudinum|testudinum|Thalassia|Seagrass||Fixed|Natural|Quadrat|||15||1906070120N|JT61|1|Data_5027A_Final.csv|6|high
4629738|5027|North Biscayne Bay Seagrass Loss Monitoring Program|Braun Blanquet Score|931909|VR11|2019-12-02T00:00:00Z|2019|12|Biscayne Bay|SE|Halimeda discoidea|discoidea|Halimeda|Macroalgae||Fixed|Natural|Quadrat|0.5||70||19120201W|VR11|1|Data_5027A_Final.csv|6|high
4631919|5027|North Biscayne Bay Seagrass Loss Monitoring Program|Braun Blanquet Score|931892|BH14|2022-09-20T00:00:00Z|2022|9|Biscayne Bay|SE|Halimeda discoidea|discoidea|Halimeda|Macroalgae||Random|Natural|Quadrat|0.5||20||22092001S|BH14|1|Data_5027A_Final.csv|6|high
4636351|5027|North Biscayne Bay Seagrass Loss Monitoring Program|Braun Blanquet Score|931909|VR11|2019-12-02T00:00:00Z|2019|12|Biscayne Bay|SE|Halimeda spp.||Halimeda|Macroalgae||Random|Natural|Quadrat|0.5||70||19120201W|VR11|1|Data_5027A_Final.csv|6|high
4642494|5027|North Biscayne Bay Seagrass Loss Monitoring Program|Braun Blanquet Score|931894|DM08|2019-12-11T00:00:00Z|2019|12|Biscayne Bay|SE|Halimeda discoidea|discoidea|Halimeda|Macroalgae||Fixed|Natural|Quadrat|0.5||80||19121102N|DM08|1|Data_5027A_Final.csv|6|high
4644272|5027|North Biscayne Bay Seagrass Loss Monitoring Program|Braun Blanquet Score|931899|JT125|2022-05-16T00:00:00Z|2022|5|Biscayne Bay|SE|Halimeda discoidea|discoidea|Halimeda|Macroalgae||Random|Natural|Quadrat|0.5||13||22051604W|JT125|1|Data_5027A_Final.csv|6|high
4645359|5027|North Biscayne Bay Seagrass Loss Monitoring Program|Braun Blanquet Score|931894|DM08|2019-12-11T00:00:00Z|2019|12|Biscayne Bay|SE|Halimeda spp.||Halimeda|Macroalgae||Random|Natural|Quadrat|0.5||80||19121102N|DM08|1|Data_5027A_Final.csv|6|high
4652260|5027|North Biscayne Bay Seagrass Loss Monitoring Program|Braun Blanquet Score|931909|VR11|2019-05-28T00:00:00Z|2019|5|Biscayne Bay|SE|Laurencia spp.||Laurencia|Macroalgae||Random|Natural|Quadrat|0.5||10||19052802W|VR11|1|Data_5027A_Final.csv|6|high
4653337|5027|North Biscayne Bay Seagrass Loss Monitoring Program|Braun Blanquet Score|931901|JT61|2019-06-07T00:00:00Z|2019|6|Biscayne Bay|SE|Thalassia testudinum|testudinum|Thalassia|Seagrass||Fixed|Natural|Quadrat|0.5||15||19060701120N|JT61|1|Data_5027A_Final.csv|6|high
